omy05 81782980 81783036 11.2143
omy05 81783072 81783156 11.7857
omy05 81783164 81783248 13.1429
omy05 81783294 81783303 10
omy05 81783304 81783307 10
omy05 81783308 81783309 10
omy05 81783310 81783311 10
omy05 81783313 81783320 10
omy05 81797996 81798080 11.0833
omy05 81878807 81878899 10.8333
omy05 81970060 81970108 10
omy05 81970109 81970144 10.2
omy05 82020267 82020270 10
omy05 82020321 82020344 13.913
omy05 82020358 82024006 13.0847
omy05 82032553 82032653 13
omy05 82032698 82032874 21.3929
omy05 82032888 82032988 13.06
omy05 82142463 82142464 10
omy05 82142465 82142480 10
omy05 82142481 82142504 10.5217
omy05 82142505 82142510 10.8
omy05 82142576 82142668 11.5357
omy05 82143940 82144024 14.1786
omy05 82171197 82171289 10.9048
omy05 82179892 82179976 18.631
omy05 82179986 82179995 10
omy05 82180009 82180020 10
omy05 82316631 82316654 15.3913
omy05 82316690 82316692 10
omy05 82316693 82316695 10
omy05 82316697 82316715 12.2778
omy05 82316722 82316790 12.3529
omy05 82391055 82391060 10
omy05 82391063 82391151 11.4886
omy05 82391182 82391274 16.619
omy05 82447774 82448078 20.7804
omy05 82448096 82448097 10
omy05 82448099 82448102 10.6667
omy05 82448103 82448141 10.4211
omy05 82590513 82590597 15.0714
omy05 82590658 82590697 12.1538
omy05 82610358 82610362 10
omy05 82610364 82610365 10
omy05 82610367 82610369 10
omy05 82610371 82610372 10
omy05 82610384 82610386 10
omy05 82610389 82610392 10
omy05 82610394 82610402 10
omy05 82610404 82610406 10
omy05 82610407 82610411 10
omy05 82610414 82610422 10
omy05 82610423 82610426 10
omy05 82610427 82610431 10
omy05 82610432 82610449 10
omy05 82610868 82610952 11.9167
omy05 82620422 82620423 10
omy05 82620424 82620429 10
omy05 82620430 82620431 10
omy05 82620432 82620436 10
omy05 82822924 82823176 41.6429
omy05 82959646 82959647 10
omy05 82959648 82959653 10
omy05 82959654 82959681 11.2593
omy05 82959687 82959713 10.7692
omy05 82959770 82959862 15
omy05 83067396 83067397 10
omy05 83067398 83067400 10
omy05 83067402 83067472 13.3571
omy05 83067499 83067560 15.1148
omy05 83344929 83344933 11
omy05 83344952 83344967 10
omy05 83344971 83345020 13.3878
omy05 83345073 83345249 16.1786
omy05 83345289 83345290 10
omy05 83345291 83345340 12.5306
omy05 83464208 83485140 10.3965
omy05 83487850 83487934 10.9762
omy05 83488038 83488047 11.3333
omy05 83540330 83540563 19.6695
omy05 83540571 83540655 10.9881
omy05 83540663 83540667 10
omy05 83540668 83540679 10
omy05 83540680 83540681 10
omy05 83540683 83540690 10
omy05 83540693 83540718 10.72
omy05 83727080 83727166 13.7619
omy05 83902178 83902262 13.4643
omy05 83902299 83902339 10.975
omy05 83902343 83902346 10
omy05 83902347 83902349 10
omy05 83936831 83936932 14.8119
omy05 83936933 83936934 10
omy05 83936935 83936938 10
omy05 83937056 83937081 22.2
omy05 83937097 83937163 21.9483
omy05 83937231 83937236 10
omy05 83937237 83937247 12
omy05 83941603 83941687 13.3929
omy05 83941697 83941772 11
omy05 84201417 84201433 10.875
omy05 84201578 84201593 10
omy05 84270701 84270796 14.2421
omy05 84270797 84270799 10
omy05 84270834 84270926 16.5357
omy05 84372388 84372396 11
omy05 84372442 84372618 11.5714
omy05 84372685 84372699 10.7143
omy05 84477843 84477853 10
omy05 84478015 84478019 12
omy05 84633489 84633510 10.5238
omy05 84633519 84633527 10
omy05 84633585 84633682 11.9326
omy05 84633685 84633688 10
omy05 84633689 84633701 10
omy05 84633702 84633708 10
omy05 84633709 84633713 10
omy05 84633714 84633726 10
omy05 84633727 84633728 10
omy05 84633729 84633730 10
omy05 84633731 84633733 10
omy05 84633734 84633735 10
omy05 84633736 84633737 10
omy05 84633739 84633741 10
omy05 84633742 84633744 10
omy05 84633746 84633748 10
omy05 84633749 84633751 10
omy05 84633753 84633756 10
omy05 84633757 84633761 10.75
omy05 84666961 84666963 10
omy05 84666965 84666981 10
omy05 84666982 84666983 10
omy05 84666985 84667024 11.359
omy05 84667025 84667046 11
omy05 84667135 84667227 17.1071
omy05 84786141 84786153 10
omy05 84786157 84786208 10
omy05 84786255 84786431 12.9762
omy05 84786456 84786501 11.1111
omy05 84786511 84786515 10
omy05 84786517 84786534 10
omy05 84847580 84847591 11
omy05 84938871 84938955 13
omy05 84939061 84939080 10
omy05 85229429 85229503 13.1757
omy05 85229510 85229515 10
omy05 85229557 85229649 16.9048
omy05 85289888 85290064 12.0833
omy05 85290115 85290136 10
omy05 85290146 85290147 10
omy05 85732387 85732479 11.9881
omy05 85979930 85979997 10.9104
omy05 85979998 85980014 10.8125
omy05 86062129 86062213 12.5476
omy05 86062225 86062281 10.8036
omy05 86192438 86192522 14.8929
omy05 86192623 86192702 10.3291
omy05 86254998 86255082 19.9048
omy05 86255248 86255250 10
omy05 86255251 86255254 10.6667
omy05 86255256 86255273 10.4118
omy05 86255277 86255278 10
omy05 86255279 86255281 10
omy05 86255282 86255284 10
omy05 86321984 86321987 11
omy05 86322054 86322162 11.67
omy05 86322163 86322171 10
omy05 86322172 86322173 10
omy05 86322174 86322176 10
omy05 86322177 86322187 10
omy05 86322189 86322195 10
omy05 86322197 86322198 10
omy05 86322199 86322200 10
omy05 86322282 86322286 10
omy05 86322287 86322288 10
omy05 86322289 86322293 10
omy05 86322294 86322295 10
omy05 86322296 86322297 10
omy05 86322298 86322299 10
omy05 86322300 86322303 10
omy05 86322305 86322306 10
omy05 86322308 86322309 10
omy05 86322315 86322334 10
omy05 86322339 86322341 10
omy05 86597704 86597707 10
omy05 86597796 86597880 14
omy05 86607400 86607407 10
omy05 86607408 86607411 10
omy05 86607412 86607413 10
omy05 86607414 86607423 10.6667
omy05 86607468 86607644 12.4821
omy05 86607681 86607721 10.875
omy05 86607722 86607740 10
omy05 86646257 86646269 11.5
omy05 86670086 86670103 10
omy05 86670225 86670317 15.9286
omy05 86778471 86778555 12.9524
omy05 86913380 86913382 13
omy05 86944028 86944120 12.1786
omy05 86990772 86990858 11.6628
omy05 86990875 86990967 15.9643
omy05 87200482 87200498 11.875
omy05 87200499 87200504 10
omy05 87200507 87200509 10
omy05 87200510 87200512 10
omy05 87200514 87200515 10
omy05 87200516 87200517 10
omy05 87200519 87200521 10
omy05 87200523 87200524 10
omy05 87200525 87200528 10
omy05 87200529 87200530 10
omy05 87200532 87200533 10
omy05 87200534 87200535 10
omy05 87200536 87200540 10
omy05 87200541 87200543 10
omy05 87200544 87200545 10
omy05 87200547 87200555 10
omy05 87200556 87200560 10
omy05 87200562 87200574 10
omy05 87252803 87252804 10
omy05 87252805 87252869 10.6562
omy05 87252879 87252901 10.9545
omy05 87252981 87253157 15.3393
omy05 87253223 87253224 10
omy05 87253225 87253227 10
omy05 87253228 87253231 11
omy05 87366735 87366755 11
omy05 87366780 87366872 14.0476
omy05 87374217 87374301 10
omy05 87374373 87374374 10
omy05 87617161 87617245 11.8929
omy05 87617269 87617350 10.7778
omy05 87637337 87637421 10
omy05 87637478 87637485 10
omy05 87696369 87696461 10.869
omy05 87722491 87722575 11.1429
omy05 87722640 87722669 10
omy05 87805685 87805715 10.8333
omy05 87805721 87805785 12.2812
omy05 87805795 87805887 17.8929
omy05 87892326 87892333 10
omy05 87892359 87892406 12.6809
omy05 87912963 87913047 15.3452
omy05 87913100 87913154 10.9444
omy05 87913156 87913158 10
omy05 87913159 87913163 10
omy05 87913164 87913166 10
omy05 87913167 87913172 10
omy05 87921747 87921752 10.8
omy05 87921753 87921754 10
omy05 87921755 87921758 10
omy05 87921760 87921762 10
omy05 87930928 87930930 10
omy05 87930931 87930933 10
omy05 87930934 87930938 10
omy05 87930940 87930943 10
omy05 87930963 87930965 10
omy05 87930966 87931266 17.2295
omy05 88210833 88210839 10
omy05 88249757 88249841 12.9762
omy05 88249912 88249919 10
omy05 88277252 88277346 12.9468
omy05 88277347 88277352 10
omy05 88277387 88277635 17.5583
omy05 88333697 88333734 11.6486
omy05 88333778 88333954 14.619
omy05 88334030 88334039 10
omy05 88388063 88388082 10.7895
omy05 88388083 88388088 10
omy05 88388089 88388098 10
omy05 88388099 88388143 10
omy05 88388144 88388238 14.0698
omy05 88449940 88450024 13.9524
omy05 88450059 88450087 10.6786
omy05 88538936 88539020 12
omy05 88863284 88863374 13.4556
omy05 88863413 88863505 16.9405
omy05 88863578 88863589 10
omy05 88948578 88948674 11.3125
omy05 88948743 88948835 17.5
omy05 89169184 89169225 10
omy05 89169226 89169228 10
omy05 89169229 89169232 10
omy05 89169233 89169234 10
omy05 89169235 89169268 10.1818
omy05 89249652 89249744 11.0119
omy05 89493829 89493845 10
omy05 89493846 89493847 10
omy05 89493848 89493862 10
omy05 89493940 89494032 13.9762
omy05 89619250 89619279 11.2759
omy05 89619284 89619292 11.75
omy05 89619294 89654355 13.3908
omy05 89769601 89769693 13.0952
omy05 89937292 89937315 10.8696
omy05 89937316 89937444 10.8583
omy05 89937445 89937466 10.9524
omy05 90075582 90075798 21.5741
omy05 90075828 90075894 10.1818
omy05 90076596 90076680 16.4286
omy05 90076682 90076686 10
omy05 90076695 90076709 11.0714
omy05 90076718 90076751 10.3939
omy05 90076757 90076763 10
omy05 90086562 90086563 10
omy05 90086564 90086565 10
omy05 90086575 90086623 12.7708
omy05 90086640 90086765 13.6752
omy05 90086782 90086827 11.2222
omy05 90264319 90264321 10
omy05 90439754 90439772 12
omy05 90439780 90439797 13
omy05 90439805 90439842 12.5676
omy05 90439843 90439845 10.5
omy05 90439929 90439950 12.9048
omy05 90537827 90537839 10.8333
omy05 90537861 90537883 10.6818
omy05 90537927 90538103 16.2381
omy05 90538207 90538208 10
omy05 90538210 90538214 10
omy05 90538215 90538217 10
omy05 90538218 90538219 10
omy05 90739476 90739577 17.3465
omy05 90739587 90739621 10.7353
omy05 90841191 90841283 12.9048
omy05 90845850 90845911 11.377
omy05 90845976 90846068 13.9643
omy05 90861728 90861951 12.893
omy05 90898650 90898734 16.119
omy05 90898761 90898765 10
omy05 90898766 90898840 12.4865
omy05 91104282 91104313 17.5484
omy05 91104316 91104320 19.25
omy05 91104328 91104385 15.9123
omy05 91114357 91114385 10
omy05 91114400 91114492 11.9405
omy05 91114975 91115000 10
omy05 91115001 91115021 10
omy05 91115022 91115032 10
omy05 91115033 91115052 10
omy05 91115053 91115055 10
omy05 91115056 91115059 10
omy05 91357365 91357503 16.5145
omy05 91357508 91357596 28.7143
omy05 91357600 91357795 21.7385
omy05 91536750 91537021 17.5665
omy05 91537047 91537055 13
omy05 91537056 91537147 13.8242
omy05 91857452 91857464 10
omy05 92051578 92051657 11.9494
omy05 92051681 92051706 13.84
omy05 92051707 92051751 12.75
omy05 92051752 92051761 10
omy05 92051762 92051773 10
omy05 92096833 92097019 123.801
omy05 92110361 92110366 10
omy05 92229623 92229624 10
omy05 92241490 92241503 10.9231
omy05 92241510 92241516 10
omy05 92241517 92241520 10
omy05 92241521 92241522 10
omy05 92241523 92241524 10
omy05 92241525 92241527 10
omy05 92241528 92241530 10
omy05 92241531 92241532 10
omy05 92241533 92241537 10
omy05 92241539 92241541 10
omy05 92241542 92241543 10
omy05 92241544 92241551 10
omy05 92241552 92241558 10
omy05 92241559 92241560 10
omy05 92241561 92241564 10
omy05 92241565 92241567 10
omy05 92241568 92241571 10
omy05 92241572 92241579 10
omy05 92241582 92241666 11
omy05 92367318 92367410 14.3452
omy05 92386010 92386011 10
omy05 92386013 92386017 10
omy05 92386018 92386025 10
omy05 92386026 92386031 10
omy05 92386032 92386039 10
omy05 92386040 92386043 10
omy05 92386045 92386046 10
omy05 92386047 92386064 10
omy05 92645353 92645437 10.9286
omy05 92660807 92660814 10.2857
omy05 92684566 92684572 10
omy05 92757034 92757035 10
omy05 92757073 92757093 11.25
omy05 92757170 92757346 14.9167
omy05 92757377 92757388 10.9091
omy05 92757389 92757391 11
omy05 92757392 92757444 11.7308
omy05 92757448 92757449 10
omy05 92757450 92757451 10
omy05 92763440 92763452 11.0833
omy05 92763453 92763455 10
omy05 92763457 92763460 10
omy05 92763461 92763462 10
omy05 92763463 92763468 10.6
omy05 92763469 92763522 11.8431
omy05 92763528 92763612 26.1429
omy05 92763614 92763738 17.5565
omy05 92772047 92772048 10
omy05 92773365 92773630 29.2491
omy05 92775610 92775797 34.0802
omy05 92775805 92776035 80.0913
omy05 92788740 92788741 10
omy05 92788757 92788764 10
omy05 92788765 92788770 10
omy05 92788771 92788782 10
omy05 92788789 92788795 10
omy05 92788833 92788925 12.619
omy05 92806180 92806198 13.0556
omy05 92806200 92806208 10
omy05 92806209 92806211 10
omy05 92806212 92806221 10
omy05 92806222 92806226 10
omy05 92806228 92806237 10
omy05 92806238 92806244 10
omy05 92806245 92806251 10
omy05 92806252 92806356 10.8333
omy05 92806443 92806451 10
omy05 92952011 92952103 12.8214
omy05 93019062 93019076 10
omy05 93019077 93019088 10
omy05 93019089 93019108 10
omy05 93019109 93019125 10
omy05 93019126 93019128 10
omy05 93019136 93019143 10
omy05 93019144 93019145 10
omy05 93019146 93019150 10
omy05 93019151 93019156 10
omy05 93019157 93019166 10
omy05 93019167 93019171 10
omy05 93019172 93019175 10
omy05 93019176 93019183 10
omy05 93019184 93019191 10
omy05 93019193 93019195 10
omy05 93019196 93019205 10
omy05 93019206 93019212 10
omy05 93019213 93019219 10
omy05 93099259 93099276 10
omy05 93099277 93099280 10
omy05 93099281 93099283 10
omy05 93099284 93099288 10
omy05 93099354 93121421 11.1071
omy05 93162523 93162707 21.7609
omy05 93271018 93271188 14.9074
omy05 93317402 93317486 12.7976
omy05 93317560 93317619 10.8136
omy05 93342473 93342557 11.0833
omy06 76567 76576 10.8889
omy06 76659 76743 12.7143
omy06 76810 76820 10
omy06 76825 76830 10
omy06 76831 76834 10
omy06 228388 228409 10
omy06 228415 228437 11.4545
omy06 228439 228524 12.9176
omy06 266730 266814 10.0833
omy06 266855 266859 10
omy06 381513 381571 10.5
omy06 381572 381597 11.84
omy06 381671 381680 10
omy06 419800 419884 11.9881
omy06 419963 419994 11.3226
omy06 419995 420005 10
omy06 420006 420019 10
omy06 530628 530638 13.9
omy06 530640 530641 10
omy06 530642 530646 10
omy06 530647 530650 10
omy06 530651 530653 10
omy06 530654 530655 10
omy06 530656 530672 10
omy06 530673 530674 10
omy06 530676 530678 10
omy06 530684 530710 10
omy06 530711 530797 10
omy06 554706 554806 13.73
omy06 554848 555029 15.3274
omy06 555081 555082 10
omy06 555083 555129 10
omy06 555162 555168 11
omy06 653971 654055 12.1667
omy06 700235 700340 10.8557
omy06 700341 700364 10
omy06 700365 700420 10
omy06 724393 724461 11.8235
omy06 724463 724465 10
omy06 724511 724512 10
omy06 724513 724599 26.0698
omy06 724607 724612 10
omy06 724614 724618 10
omy06 724619 724627 10
omy06 724629 724639 10
omy06 724640 724642 10
omy06 724643 724645 10
omy06 724646 724649 10
omy06 724650 724656 10
omy06 724659 724660 10
omy06 724662 724664 10
omy06 724665 724666 10
omy06 724669 724670 10
omy06 724671 724679 10
omy06 744574 744576 10
omy06 744617 744709 12.9286
omy06 744712 744793 11.1605
omy06 804393 804477 18
omy06 804507 804550 11.3256
omy06 804551 804558 10
omy06 804604 804606 10
omy06 869442 869456 10
omy06 899012 899022 10.5
omy06 899023 899046 10
omy06 899047 899054 10
omy06 899055 899056 10
omy06 899058 899060 10
omy06 899062 899068 10
omy06 899069 899075 10
omy06 899076 899083 10
omy06 899084 899085 10
omy06 899086 899188 19.9468
omy06 899195 899234 11.5128
omy06 899235 899267 10.5938
omy06 899277 899289 10.9167
omy06 899290 899295 10
omy06 927652 927654 10
omy06 927655 927659 10
omy06 927660 927664 10
omy06 927665 927672 10
omy06 927673 927679 10
omy06 927785 927816 10
omy06 927817 927931 14.217
omy06 927986 928008 10.5
omy06 964761 964768 10
omy06 964769 964845 13.9605
omy06 982990 983012 10
omy06 983056 983148 11.9881
omy06 1069851 1069935 12.9762
omy06 1100120 1100128 10
omy06 1271473 1271545 10.875
omy06 1275038 1275122 11.1071
omy06 1376018 1376077 10.6441
omy06 1376092 1376111 11
omy06 1376129 1376432 17.1559
omy06 1376433 1376443 10
omy06 1376444 1376458 10
omy06 1550853 1550858 11.8
omy06 1550946 1551038 17.3333
omy06 1662944 1662990 11
omy06 1662992 1663008 10
omy06 1663009 1663010 10
omy06 1663011 1663016 10
omy06 1663017 1663036 10
omy06 1692233 1692248 10
omy06 1692261 1692264 10.6667
omy06 1692265 1692266 10
omy06 1692295 1692360 16.0154
omy06 1692362 1692386 16
omy06 1745501 1745615 15.1228
omy06 1745616 1745620 10
omy06 1745621 1745622 10
omy06 1745888 1745980 12.8333
omy06 1787972 1788113 11.4135
omy06 1788120 1788147 10.963
omy06 1788191 1788218 10
omy06 1788219 1788231 10
omy06 1788245 1788247 10
omy06 1868299 1868383 11.1786
omy06 1868402 1868410 10
omy06 1868411 1868462 10
omy06 1949032 1949037 10
omy06 1949038 1949040 10
omy06 1949086 1949178 13.8929
omy06 1949258 1949262 11.25
omy06 2411465 2411488 10
omy06 2411489 2411539 10.68
omy06 2460316 2460423 12.8485
omy06 2460425 2460493 12.0735
omy06 2460561 2460565 10
omy06 2460566 2460583 10
omy06 2601433 2601442 11.7778
omy06 2601646 2601652 10
omy06 2601653 2601654 10
omy06 2601655 2601666 10
omy06 2601668 2601677 10
omy06 2601678 2601686 10
omy06 2601687 2601688 10
omy06 2601723 2601726 10
omy06 2601727 2601729 13.5
omy06 2726927 2726928 10
omy06 2726929 2726943 10
omy06 2726944 2726946 10
omy06 2726947 2726959 10
omy06 2726961 2726962 10
omy06 2726963 2726965 10
omy06 2726968 2726971 10
omy06 2726974 2726975 10
omy06 2727008 2727010 10
omy06 2803367 2803451 10
omy06 2859676 2859680 10
omy06 2859681 2859760 10.3544
omy06 2876752 2876759 11
omy06 2898398 2898400 11
omy06 2898466 2898558 13.5476
omy06 2898633 2898634 10
omy06 2898635 2898637 10
omy06 2898638 2898639 10
omy06 2898640 2898642 10
omy06 3029878 3029944 11
omy06 3029945 3029969 11
omy06 3039037 3039040 12
omy06 3108531 3108532 10
omy06 3108537 3108538 10
omy06 3108560 3108562 10
omy06 3108563 3108564 10
omy06 3108566 3108568 10
omy06 3108571 3108572 10
omy06 3108573 3108575 10.5
omy06 3108576 3108615 11.4872
omy06 3108702 3108707 11
omy06 3275592 3275597 10
omy06 3275600 3275601 10
omy06 3275603 3275613 10
omy06 3275614 3275616 10
omy06 3275621 3275624 10
omy06 3275625 3275632 10
omy06 3275633 3275634 10
omy06 3275635 3275651 10
omy06 3275652 3275654 10
omy06 3275655 3275659 10
omy06 3275660 3275661 10
omy06 3275662 3275663 10
omy06 3275664 3275666 10
omy06 3275667 3275676 10.4444
omy06 3442938 3443022 12
omy06 3491454 3491455 10
omy06 3491456 3491457 10
omy06 3491458 3491467 10
omy06 3491468 3491475 10
omy06 3491476 3491478 10
omy06 3491481 3491487 10
omy06 3491488 3491489 10
omy06 3491490 3491496 10
omy06 3491499 3491501 10
omy06 3491502 3491506 10
omy06 3491507 3491511 10
omy06 3491512 3491514 10
omy06 3491516 3491519 10
omy06 3491520 3491521 10
omy06 3491522 3491528 10
omy06 3491530 3491546 10
omy06 3507301 3507339 10.8947
omy06 3507382 3507420 12.6053
omy06 3507431 3507475 11.7368
omy06 3943154 3943207 11.566
omy06 3943210 3943243 12.9697
